date,gpu,basis,gap_pct
2026-08-11,B200,hyperscaler,-48.93
2026-08-11,B200,peer_median,-12.70
2026-08-11,B300,hyperscaler,-47.67
2026-08-11,H100,hyperscaler,-44.04
2026-08-11,H100,peer_median,-3.51
2026-08-11,H200,hyperscaler,-43.12
2026-08-11,H200,peer_median,-24.87
2026-08-12,B200,hyperscaler,-48.93
2026-08-12,B200,peer_median,-12.70
2026-08-12,B300,hyperscaler,-47.67
2026-08-12,H100,hyperscaler,-44.04
2026-08-12,H100,peer_median,-3.51
2026-08-12,H200,hyperscaler,-43.12
2026-08-12,H200,peer_median,-24.87
2026-08-13,B200,hyperscaler,-48.93
2026-08-13,B200,peer_median,-12.70
2026-08-13,B300,hyperscaler,-47.67
2026-08-13,H100,hyperscaler,-44.04
2026-08-13,H100,peer_median,-3.51
2026-08-13,H200,hyperscaler,-43.12
2026-08-13,H200,peer_median,-24.87
2026-08-14,B200,hyperscaler,-48.93
2026-08-14,B200,peer_median,-12.70
2026-08-14,B300,hyperscaler,-47.67
2026-08-14,H100,hyperscaler,-44.04
2026-08-14,H100,peer_median,-3.51
2026-08-14,H200,hyperscaler,-43.12
2026-08-14,H200,peer_median,-24.87
