as_of,tier,tenor_months,mark,confidence,n_obs,n_bid,n_ask,bid_median,ask_median,range_lo,range_hi,list_nebius,method_version
2026-09-15,H100,3,2.6,thin,12,0,12,,2.6,2.3,2.3,,1.3 (2026-09-15)
2026-09-15,H100,6,2.63,thin,11,0,11,,2.63,3.61,3.61,,1.3 (2026-09-15)
2026-09-15,H100,12,2.57,good,18,4,14,3.16,2.57,2.19,3.16,2.3,1.3 (2026-09-15)
2026-09-15,H100,18,,suppressed,1,0,1,,2.4,,,2.11,1.3 (2026-09-15)
2026-09-15,H100,24,2.58,thin,3,0,3,,2.58,2.58,3.14,2.05,1.3 (2026-09-15)
2026-09-15,H100,36,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,H100,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,H200,3,3.11,thin,13,0,13,,3.11,3.3,3.3,,1.3 (2026-09-15)
2026-09-15,H200,6,3.0,thin,15,0,15,,3.0,3.3,3.3,,1.3 (2026-09-15)
2026-09-15,H200,12,2.96,good,21,2,19,3.13,2.96,2.51,3.25,2.8,1.3 (2026-09-15)
2026-09-15,H200,18,2.69,thin,3,0,3,,2.69,2.67,2.67,2.51,1.3 (2026-09-15)
2026-09-15,H200,24,,suppressed,2,0,2,,2.53,,,2.4,1.3 (2026-09-15)
2026-09-15,H200,36,,suppressed,2,0,2,,2.09,,,,1.3 (2026-09-15)
2026-09-15,H200,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B200,3,4.97,thin,20,0,20,,4.97,2.99,5.05,,1.3 (2026-09-15)
2026-09-15,B200,6,5.19,thin,11,0,11,,5.19,5.19,5.82,,1.3 (2026-09-15)
2026-09-15,B200,12,5.18,good,30,14,16,4.69,5.45,4.14,5.9,4.89,1.3 (2026-09-15)
2026-09-15,B200,18,,suppressed,1,0,1,,4.79,,,,1.3 (2026-09-15)
2026-09-15,B200,24,4.73,thin,6,4,2,4.74,4.58,4.74,4.74,4.55,1.3 (2026-09-15)
2026-09-15,B200,36,4.49,thin,5,3,2,4.49,4.37,4.37,5.08,4.15,1.3 (2026-09-15)
2026-09-15,B200,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B300,3,5.6,thin,10,0,10,,5.6,5.6,5.6,,1.3 (2026-09-15)
2026-09-15,B300,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B300,12,5.56,good,19,6,13,4.75,6.05,4.3,6.78,5.29,1.3 (2026-09-15)
2026-09-15,B300,18,,suppressed,2,1,1,5.45,5.16,,,,1.3 (2026-09-15)
2026-09-15,B300,24,5.56,good,14,8,6,5.56,5.69,5.0,6.46,4.95,1.3 (2026-09-15)
2026-09-15,B300,36,4.9,good,15,12,3,4.9,4.88,3.2,6.54,4.55,1.3 (2026-09-15)
2026-09-15,B300,60,,suppressed,1,1,0,4.75,,,,,1.3 (2026-09-15)
2026-09-15,GB200,3,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,12,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,24,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,36,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,60,,suppressed,2,0,2,,3.57,,,,1.3 (2026-09-15)
2026-09-15,GB300,3,,suppressed,1,1,0,7.38,,,,,1.3 (2026-09-15)
2026-09-15,GB300,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB300,12,7.23,good,6,4,2,6.82,7.23,6.82,7.23,5.88,1.3 (2026-09-15)
2026-09-15,GB300,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB300,24,,suppressed,2,1,1,6.38,7.27,,,5.62,1.3 (2026-09-15)
2026-09-15,GB300,36,5.38,good,10,7,3,5.28,6.4,4.27,6.85,5.19,1.3 (2026-09-15)
2026-09-15,GB300,60,5.5,good,6,3,3,5.84,4.55,5.84,5.85,,1.3 (2026-09-15)
2026-09-15,VR,3,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,12,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,24,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,36,7.09,thin,4,4,0,7.09,,7.09,7.09,,1.3 (2026-09-15)
2026-09-15,VR,60,7.18,thin,5,5,0,7.18,,6.4,8.06,,1.3 (2026-09-15)
