as_of,tier,tenor_months,mark,confidence,n_obs,n_bid,n_ask,bid_median,ask_median,range_lo,range_hi,list_nebius,method_version
2026-09-15,H100,3,2.55,thin,8,0,8,,2.55,2.3,2.3,,1.0 (2026-09-15)
2026-09-15,H100,6,2.62,thin,8,0,8,,2.62,3.62,3.62,,1.0 (2026-09-15)
2026-09-15,H100,12,2.5,good,16,7,9,2.39,2.5,2.21,3.26,2.3,1.0 (2026-09-15)
2026-09-15,H100,18,,suppressed,1,0,1,,2.4,,,2.11,1.0 (2026-09-15)
2026-09-15,H100,24,,suppressed,2,0,2,,2.6,,,2.05,1.0 (2026-09-15)
2026-09-15,H100,36,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,H100,60,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,H200,3,3.17,good,11,2,9,2.1,3.17,2.1,3.3,,1.0 (2026-09-15)
2026-09-15,H200,6,2.96,thin,10,0,10,,2.96,3.31,3.31,,1.0 (2026-09-15)
2026-09-15,H200,12,3.0,good,15,5,10,2.5,3.0,2.5,3.4,2.8,1.0 (2026-09-15)
2026-09-15,H200,18,2.65,thin,3,0,3,,2.65,2.65,2.65,2.51,1.0 (2026-09-15)
2026-09-15,H200,24,,suppressed,2,0,2,,2.52,,,2.4,1.0 (2026-09-15)
2026-09-15,H200,36,,suppressed,2,0,2,,2.05,,,,1.0 (2026-09-15)
2026-09-15,H200,60,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,B200,3,4.94,good,11,0,11,,4.94,3.01,5.04,,1.0 (2026-09-15)
2026-09-15,B200,6,5.22,good,9,1,8,4.12,5.22,5.26,5.8,,1.0 (2026-09-15)
2026-09-15,B200,12,5.32,good,27,18,9,4.73,5.38,4.0,5.7,4.89,1.0 (2026-09-15)
2026-09-15,B200,18,,suppressed,1,0,1,,4.75,,,,1.0 (2026-09-15)
2026-09-15,B200,24,4.57,thin,9,7,2,4.27,4.57,4.67,4.67,4.55,1.0 (2026-09-15)
2026-09-15,B200,36,4.52,good,8,6,2,4.52,4.3,4.3,5.0,4.15,1.0 (2026-09-15)
2026-09-15,B200,60,,suppressed,1,1,0,4.8,,,,,1.0 (2026-09-15)
2026-09-15,B300,3,5.6,good,9,3,6,6.5,5.25,5.6,8.5,,1.0 (2026-09-15)
2026-09-15,B300,6,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,B300,12,5.29,good,15,8,7,4.78,5.32,4.3,7.94,5.29,1.0 (2026-09-15)
2026-09-15,B300,18,5.15,thin,3,2,1,5.44,5.15,5.15,5.15,,1.0 (2026-09-15)
2026-09-15,B300,24,5.55,good,15,11,4,5.55,6.2,4.97,6.2,4.95,1.0 (2026-09-15)
2026-09-15,B300,36,4.9,good,25,22,3,4.9,4.8,3.12,6.26,4.55,1.0 (2026-09-15)
2026-09-15,B300,60,,suppressed,2,2,0,4.48,,,,,1.0 (2026-09-15)
2026-09-15,GB200,3,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB200,6,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB200,12,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB200,18,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB200,24,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB200,36,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB200,60,,suppressed,2,0,2,,3.54,,,,1.0 (2026-09-15)
2026-09-15,GB300,3,,suppressed,1,1,0,7.83,,,,,1.0 (2026-09-15)
2026-09-15,GB300,6,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB300,12,7.24,thin,5,3,2,6.25,7.24,7.24,7.24,5.88,1.0 (2026-09-15)
2026-09-15,GB300,18,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,GB300,24,6.29,thin,4,3,1,6.29,7.24,5.52,7.24,5.62,1.0 (2026-09-15)
2026-09-15,GB300,36,5.06,good,15,13,2,4.66,6.75,4.29,6.75,5.19,1.0 (2026-09-15)
2026-09-15,GB300,60,4.03,thin,6,3,3,3.7,4.54,3.7,3.7,,1.0 (2026-09-15)
2026-09-15,VR,3,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,VR,6,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,VR,12,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,VR,18,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,VR,24,,suppressed,0,0,0,,,,,,1.0 (2026-09-15)
2026-09-15,VR,36,5.92,good,7,7,0,5.92,,5.5,7.0,,1.0 (2026-09-15)
2026-09-15,VR,60,7.11,good,7,7,0,7.11,,6.07,9.0,,1.0 (2026-09-15)
