as_of,tier,tenor_months,mark,confidence,n_obs,n_bid,n_ask,bid_median,ask_median,range_lo,range_hi,list_nebius,method_version
2026-09-15,H100,3,2.6,thin,12,0,12,,2.6,2.3,2.3,,1.1 (2026-09-15)
2026-09-15,H100,6,2.64,thin,11,0,11,,2.64,3.65,3.65,,1.1 (2026-09-15)
2026-09-15,H100,12,2.52,good,23,9,14,2.47,2.58,2.22,3.26,2.3,1.1 (2026-09-15)
2026-09-15,H100,18,,suppressed,1,0,1,,2.41,,,2.11,1.1 (2026-09-15)
2026-09-15,H100,24,2.62,thin,3,0,3,,2.62,2.62,3.18,2.05,1.1 (2026-09-15)
2026-09-15,H100,36,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,H100,60,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,H200,3,3.08,good,15,2,13,2.1,3.13,2.1,3.3,,1.1 (2026-09-15)
2026-09-15,H200,6,3.01,thin,16,1,15,2.05,3.01,3.34,3.34,,1.1 (2026-09-15)
2026-09-15,H200,12,2.97,good,24,5,19,2.5,2.97,2.5,3.4,2.8,1.1 (2026-09-15)
2026-09-15,H200,18,2.7,thin,3,0,3,,2.7,2.67,2.67,2.51,1.1 (2026-09-15)
2026-09-15,H200,24,,suppressed,2,0,2,,2.56,,,2.4,1.1 (2026-09-15)
2026-09-15,H200,36,,suppressed,2,0,2,,2.1,,,,1.1 (2026-09-15)
2026-09-15,H200,60,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,B200,3,4.98,good,20,0,20,,4.98,3.02,5.05,,1.1 (2026-09-15)
2026-09-15,B200,6,5.19,good,12,1,11,4.15,5.19,5.19,5.82,,1.1 (2026-09-15)
2026-09-15,B200,12,5.18,good,39,23,16,4.57,5.45,4.0,5.9,4.89,1.1 (2026-09-15)
2026-09-15,B200,18,,suppressed,1,0,1,,4.79,,,,1.1 (2026-09-15)
2026-09-15,B200,24,4.6,thin,10,8,2,4.3,4.6,4.8,4.8,4.55,1.1 (2026-09-15)
2026-09-15,B200,36,4.54,good,9,7,2,4.54,4.37,4.37,5.08,4.15,1.1 (2026-09-15)
2026-09-15,B200,60,,suppressed,1,1,0,4.82,,,,,1.1 (2026-09-15)
2026-09-15,B300,3,6.5,good,13,3,10,6.5,5.6,5.6,8.5,,1.1 (2026-09-15)
2026-09-15,B300,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,B300,12,5.56,good,23,10,13,5.14,6.12,4.3,7.94,5.29,1.1 (2026-09-15)
2026-09-15,B300,18,5.22,thin,3,2,1,5.52,5.22,5.22,5.22,,1.1 (2026-09-15)
2026-09-15,B300,24,5.63,good,18,12,6,5.28,5.76,5.06,6.54,4.95,1.1 (2026-09-15)
2026-09-15,B300,36,4.9,good,26,22,3,4.9,4.88,3.2,6.62,4.55,1.1 (2026-09-15)
2026-09-15,B300,60,4.8,thin,4,2,0,4.8,,4.8,4.8,,1.1 (2026-09-15)
2026-09-15,GB200,3,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,12,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,18,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,24,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,36,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,60,,suppressed,2,0,2,,3.59,,,,1.1 (2026-09-15)
2026-09-15,GB300,3,,suppressed,1,1,0,7.47,,,,,1.1 (2026-09-15)
2026-09-15,GB300,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB300,12,7.32,good,6,4,2,6.91,7.32,6.91,7.32,5.88,1.1 (2026-09-15)
2026-09-15,GB300,18,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB300,24,6.45,thin,4,3,1,6.45,7.36,5.55,7.36,5.62,1.1 (2026-09-15)
2026-09-15,GB300,36,5.35,good,18,15,3,4.94,6.48,4.32,6.93,5.19,1.1 (2026-09-15)
2026-09-15,GB300,60,4.61,good,14,5,3,4.61,4.58,2.93,5.85,,1.1 (2026-09-15)
2026-09-15,VR,3,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,12,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,18,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,24,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,36,6.14,good,9,9,0,6.14,,5.5,7.18,,1.1 (2026-09-15)
2026-09-15,VR,60,7.18,good,7,7,0,7.18,,6.4,9.0,,1.1 (2026-09-15)
