as_of,tier,tenor_months,mark,confidence,n_obs,n_bid,n_ask,bid_median,ask_median,range_lo,range_hi,list_nebius,method_version
2026-09-15,H100,3,2.46,thin,15,0,4,,2.46,2.46,2.46,,1.3 (2026-09-15)
2026-09-15,H100,6,2.64,thin,19,0,5,,2.64,3.08,3.08,,1.3 (2026-09-15)
2026-09-15,H100,12,2.58,good,29,4,6,3.16,2.58,2.21,2.51,2.3,1.3 (2026-09-15)
2026-09-15,H100,18,,suppressed,0,0,0,,,,,2.11,1.3 (2026-09-15)
2026-09-15,H100,24,2.3,thin,4,0,1,,2.3,2.3,2.3,2.05,1.3 (2026-09-15)
2026-09-15,H100,36,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,H100,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,H200,3,3.17,thin,23,0,4,,3.17,3.17,3.17,,1.3 (2026-09-15)
2026-09-15,H200,6,3.02,thin,30,0,6,,3.02,2.87,2.87,,1.3 (2026-09-15)
2026-09-15,H200,12,2.97,good,36,2,8,3.13,2.97,2.78,3.19,2.8,1.3 (2026-09-15)
2026-09-15,H200,18,2.69,thin,4,0,1,,2.69,2.69,2.69,2.51,1.3 (2026-09-15)
2026-09-15,H200,24,,suppressed,0,0,0,,,,,2.4,1.3 (2026-09-15)
2026-09-15,H200,36,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,H200,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B200,3,4.93,thin,35,0,7,,4.93,3.01,4.99,,1.3 (2026-09-15)
2026-09-15,B200,6,5.12,thin,15,0,4,,5.12,5.19,5.19,,1.3 (2026-09-15)
2026-09-15,B200,12,5.18,good,33,14,6,4.69,5.18,4.18,5.9,4.89,1.3 (2026-09-15)
2026-09-15,B200,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B200,24,4.79,thin,4,4,0,4.79,,4.79,4.79,4.55,1.3 (2026-09-15)
2026-09-15,B200,36,4.53,thin,3,3,0,4.53,,4.53,4.53,4.15,1.3 (2026-09-15)
2026-09-15,B200,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B300,3,5.13,thin,8,0,2,,5.13,5.13,6.45,,1.3 (2026-09-15)
2026-09-15,B300,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,B300,12,5.48,good,23,6,5,4.8,6.1,4.3,6.84,5.29,1.3 (2026-09-15)
2026-09-15,B300,18,,suppressed,1,1,0,5.5,,,,,1.3 (2026-09-15)
2026-09-15,B300,24,5.62,good,15,8,2,5.62,4.96,4.96,6.12,4.95,1.3 (2026-09-15)
2026-09-15,B300,36,4.91,good,15,12,1,4.9,4.91,3.2,6.6,4.55,1.3 (2026-09-15)
2026-09-15,B300,60,,suppressed,1,1,0,4.79,,,,,1.3 (2026-09-15)
2026-09-15,GB200,3,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,12,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,24,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,36,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB200,60,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB300,3,,suppressed,1,1,0,7.44,,,,,1.3 (2026-09-15)
2026-09-15,GB300,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB300,12,7.3,good,7,4,1,6.89,7.3,6.89,7.3,5.88,1.3 (2026-09-15)
2026-09-15,GB300,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,GB300,24,,suppressed,1,1,0,6.43,,,,5.62,1.3 (2026-09-15)
2026-09-15,GB300,36,5.38,good,10,7,1,5.28,6.91,4.31,6.91,5.19,1.3 (2026-09-15)
2026-09-15,GB300,60,4.65,good,6,3,1,5.84,4.65,5.84,5.85,,1.3 (2026-09-15)
2026-09-15,VR,3,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,6,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,12,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,18,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,24,,suppressed,0,0,0,,,,,,1.3 (2026-09-15)
2026-09-15,VR,36,7.15,thin,4,4,0,7.15,,7.15,7.15,,1.3 (2026-09-15)
2026-09-15,VR,60,7.18,thin,5,5,0,7.18,,6.4,8.06,,1.3 (2026-09-15)
