as_of,tier,tenor_months,mark,confidence,n_obs,n_bid,n_ask,bid_median,ask_median,range_lo,range_hi,list_nebius,method_version
2026-09-15,H100,3,2.6,thin,12,0,12,,2.6,2.3,2.3,,1.2 (2026-09-15)
2026-09-15,H100,6,2.63,thin,11,0,11,,2.63,3.6,3.6,,1.2 (2026-09-15)
2026-09-15,H100,12,2.57,good,22,8,14,2.86,2.57,2.19,3.26,2.3,1.2 (2026-09-15)
2026-09-15,H100,18,,suppressed,1,0,1,,2.4,,,2.11,1.2 (2026-09-15)
2026-09-15,H100,24,2.58,thin,3,0,3,,2.58,2.58,3.14,2.05,1.2 (2026-09-15)
2026-09-15,H100,36,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,H100,60,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,H200,3,3.06,good,15,2,13,2.1,3.11,2.1,3.3,,1.2 (2026-09-15)
2026-09-15,H200,6,3.0,thin,16,1,15,2.04,3.0,3.29,3.29,,1.2 (2026-09-15)
2026-09-15,H200,12,2.95,good,23,4,19,3.13,2.95,2.5,3.4,2.8,1.2 (2026-09-15)
2026-09-15,H200,18,2.69,thin,3,0,3,,2.69,2.67,2.67,2.51,1.2 (2026-09-15)
2026-09-15,H200,24,,suppressed,2,0,2,,2.52,,,2.4,1.2 (2026-09-15)
2026-09-15,H200,36,,suppressed,2,0,2,,2.09,,,,1.2 (2026-09-15)
2026-09-15,H200,60,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,B200,3,4.96,thin,20,0,20,,4.96,2.98,5.05,,1.2 (2026-09-15)
2026-09-15,B200,6,5.19,good,12,1,11,4.13,5.19,5.19,5.82,,1.2 (2026-09-15)
2026-09-15,B200,12,5.18,good,35,19,16,4.5,5.45,4.0,5.9,4.89,1.2 (2026-09-15)
2026-09-15,B200,18,,suppressed,1,0,1,,4.79,,,,1.2 (2026-09-15)
2026-09-15,B200,24,4.58,thin,8,6,2,4.28,4.58,4.73,4.73,4.55,1.2 (2026-09-15)
2026-09-15,B200,36,4.48,good,7,5,2,4.48,4.37,4.37,5.08,4.15,1.2 (2026-09-15)
2026-09-15,B200,60,,suppressed,1,1,0,4.8,,,,,1.2 (2026-09-15)
2026-09-15,B300,3,6.5,good,13,3,10,6.5,5.6,5.6,8.5,,1.2 (2026-09-15)
2026-09-15,B300,6,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,B300,12,5.92,good,21,8,13,5.14,6.03,4.3,7.94,5.29,1.2 (2026-09-15)
2026-09-15,B300,18,,suppressed,2,1,1,5.44,5.15,,,,1.2 (2026-09-15)
2026-09-15,B300,24,5.68,good,14,8,6,5.25,5.68,4.99,6.45,4.95,1.2 (2026-09-15)
2026-09-15,B300,36,4.88,good,19,16,3,4.8,4.88,3.2,6.53,4.55,1.2 (2026-09-15)
2026-09-15,B300,60,,suppressed,1,1,0,4.74,,,,,1.2 (2026-09-15)
2026-09-15,GB200,3,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB200,6,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB200,12,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB200,18,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB200,24,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB200,36,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB200,60,,suppressed,2,0,2,,3.57,,,,1.2 (2026-09-15)
2026-09-15,GB300,3,,suppressed,1,1,0,7.36,,,,,1.2 (2026-09-15)
2026-09-15,GB300,6,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB300,12,7.22,thin,5,3,2,6.81,7.22,6.81,7.22,5.88,1.2 (2026-09-15)
2026-09-15,GB300,18,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,GB300,24,6.36,thin,3,2,1,5.47,7.25,5.47,7.25,5.62,1.2 (2026-09-15)
2026-09-15,GB300,36,5.35,good,13,10,3,4.87,6.39,4.26,6.84,5.19,1.2 (2026-09-15)
2026-09-15,GB300,60,4.55,good,7,4,3,5.84,4.55,3.7,5.85,,1.2 (2026-09-15)
2026-09-15,VR,3,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,VR,6,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,VR,12,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,VR,18,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,VR,24,,suppressed,0,0,0,,,,,,1.2 (2026-09-15)
2026-09-15,VR,36,6.05,good,8,8,0,6.05,,5.5,7.08,,1.2 (2026-09-15)
2026-09-15,VR,60,7.18,good,7,7,0,7.18,,6.4,9.0,,1.2 (2026-09-15)
